objectid,parentid,filename,format,type,language,creator,rights,subject,class,title,address,tourSiteNumber,date,modified,hasStylePeriod,architect,location,latitude,longitude,description
coll001,,0100_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,West Side Historic District tour,Tour Brochure,A Walk Through the West Side Historic District,,,2017,,,,,,,"""When Bloomington was laid out in 1818, the area now known as the West Side Historic District was undeveloped outlots—land reserved for small farming operations by town residents and for future urban expansion. In 1853, tracks for the Louisville, New Albany and Salem Railroad were laid along what is now Morton Street. Industrial growth centered around the railroad began with early businesses including Seward and Sons Foundry, Thomas Hardesty carding mill, McChum’s grist mill, and Major Hite’s steam flour mill. During this period residential development was minimal, consisting mainly of 18 large tracts of land owned by prominent citizens. Federal, Greek Revival and Italianate styled I-houses were a predominant house type with excellent examples still present.

As the 19th century progressed the west side experienced increased growth. After a devastating fire in 1884, the Showers Brothers Company relocated from the east side of town to a site on the west side along the railroad tracks. The significant history of the West Side also reflects the migration of African Americans to the Westside of Bloomington where they were encouraged to purchase homes and to be close to the Showers factory, of one of the few companies that employed blacks. Other industries of that growth era were: Dolan Tierman Stave Factory, Field Glove, Bloomington Basket Company, Nurre  Mirror Company, Central Oolitic Stone Saw Mill, and Hoadley Stone Company. The area continued to be integrated, however it became familiar as the home of Bloomington’s go African American community and the location of its most important landmarks. Second Baptist Church, Bethel A.M.E. Church and the Banneker School are outstanding in both the quality of their design and materials. A few wealthy citizens and middle class businessmen built imposing homes along Kirkwood east of Maple, but this was not the residential trend. Instead, smaller lots were platted for denser neighborhoods on which simply designed vernacular houses were built for the West Side’s rapidly expanding workforce. Pyramidal roof, shot-gun, and gabled-ell house forms with Queen Anne or Free Classic detailing—often available through catalogs and pattern books—were common throughout the neighborhood during the turn of the century and many examples are still visible. The established nature of this community is also reflected in the landmark limestone buildings that remain.

Other buildings in the West Side reflect the city’s change from horse drawn to automobile transportation in the decade of the 1920’s. Car dealerships, garages, and motor specialty businesses were built close to downtown and reflect the industrial architecture of the period: brick construction with steel windows, stepped parapets and vaulted roofs. Residences of the early decades of the 20"""" century also reflect the predominant types of the period, the bungalow and foursquare with Craftsman detailing.

The period from 1900-1918 is known as the “Bloomington Renaissance.” These years of growth and prosperity established the physical character of the city as it is seen today. Businesses of the West Side figured prominently in this era. Annually approximately $2 million in products and $3 million in limestone were exported, and $1 million came into the city through Indiana University. The heart of the West Side district was undoubtedly the Showers Brother’s Furniture Factory, the largest single furniture factory in the United States by 1912. Showers Brothers Company was also known for its unique scope of influence in furniture design and innovation, in its progressive stance on minority employment, and in the overall growth of the City of Bloomington.

During the 1990s, the West Side began experiencing a new type of growth. The restoration and reuse of large industrial buildings began with conversion of Showers Brother’s Plant #1 into elegant office space and City Hall. The residential area also experienced revitalization by various public and private entities. Funding for these projects came from a variety of sources including federal tax credits, local tax abatement, CDBG funds, private investment, and other local programs benefiting owners of historic homes. The result has been an increase in homeownership and revitalization of the neighborhood’s sense of community.

Today the Near West Side of Bloomington remains a racially diverse, family oriented neighborhood with minimal alterations to its historic homes and commercial buildings. It is listed on the National Register of Historic Places and is the largest area so designated in the city. Fairview Historic District, the boundaries of which are within the West Side Historic District, is a Bloomington local Historic District. Buildings that are individually listed are noted by NR (National Register) and LD (Locally Designated) in the site list. More information on the West Side, and copies of the National Register nominations, are available in the Indiana Room of the Monroe County Public Library.

* The walking tour is at least 2 hours on slightly hilly terrain.

This brochure has been funded in part by a U.S. Department of the Interior, National Park Service Historic Preservation Fund grant and administered by the Indiana Department of Natural Resources, Division of Historic Preservation and Archaeology. This program has received federal assistance for the identification, protection, and/or rehabilitation of historic properties and cultural resources in the State of Indiana. Under Title VI of the Civil Rights Act of 1964 and Section 504 of the Rehabilitation Act of 1973, the U.S. Department of the Interior prohibits discrimination on the basis of race, color, national origin, or disability in its federally assisted programs.

If you believe that you have been discriminated against in any program, activity, or facility as described above, or if you desire further information, please write to: Office of Equal Opportunity, U.S. Department of the Interior, Washington, D.C. 20240.

The activity that is the subject of the brochure has been financed in part with federal funds from the U.S. Department of the Interior, National Parks Service. However, the contents and opinions contained in this publication do not necessarily reflect the views or policies of the Department of the Interior, nor does the mention of trade names or commercial products constitute endorsement or recommendation by the U.S. Department of the Interior.

In Appreciation:

Research for this project was originally funded in part by a Department of the Interior grant administered by the Division of Historic Preservation and Archaeology, Indiana Department of Natural Resources.

Financial support for this publication was provided by the Department of Housing and Neighborhood Development, City of Bloomington.

Assistance was provided by Danielle Bachant-Bell and Nancy Hiestand.

Many thanks for the historic photographs of E. Bridgwaters’ collection and William H. Mathers Museum.

The buildings shown here are representative and not intended to be an exhaustive list of historic resources in the district.
"""
coll002,coll001,0101.png,image/png,Image;StillImage,,,,,Industrial building,Showers Brothers Co. Furniture Showroom,531 North Morton Street,1,1920,,,,West Side Historic District,39.17128872,-86.53644006,"One of four remaining buildings from the Showers Brothers Company complex, the L shaped former showroom and research laboratory is constructed of variegated red brick. It displays a pilastered façade with simple limestone detailing, a raised rusticated basement, and a stepped parapet roof typical of commercial buildings of the period. The building immediately to the north (601 N. Morton, c. 1915) housed the company’s administrative offices. Although similar in appearance, it displays more ornate and classical limestone pilasters and parapet details."
coll003,coll001,0102.png,image/png,Image;StillImage,,,,,Factory,Showers Brothers Co. Furniture Factory,401 North Morton Street,2,1910,1923,,,West Side Historic District,39.17033417,-86.53696377,"With nearly 200,000 square feet, this is the largest remaining historic industrial building in the city. At the height of the company’s operation the complex consisted of two large factory buildings with over a dozen smaller supporting structures. Known as Plant No. 1, the factory was constructed in a polygonal plan to conform to the railroad tracks running on both its east and west sides. The red brick building displays a distinctive sawtooth roof with north-facing skylights and repetitive bays. A major rehabilitation project in 1994-1996 allowed its adaptive re-use as City Hall. Across the street at 416-420 N. Morton (c. 1927), is the Smallwood Pike building. It housed the Smallwood Restaurant (1927-28), Record Hatchery (1929-35), and Charles Pike Lumber Company (1930-56)."
coll004,coll001,0103.png,image/png,Image;StillImage,,,,,Railway station,Illinois Central Railroad Freight Depot,301 North Morton Street,3,1906,,,,West Side Historic District,39.16884538,-86.53632805,"To spur development in the area, local government provided an $85,000 subsidy for rail line construction along what is now Morton Street. The depot was built in the most architecturally functional way to serve the burgeoning limestone, furniture and lumber companies nearby. A second floor on the south side was added in 1922, but in 1959, fifty-four feet of freight space was demolished from the north side. In 1963 the building was removed from rail service. At 214 W. 7th is the 1922 Curry Buick Building, used as a Buick dealership until 1971. The building at 300 W. 7th (1915) originally housed Bloomington Wholesale Foods."
coll005,coll001,0104.png,image/png,Image;StillImage,,,,,Factory,Johnson's Creamery,400 West 7th Street,4,1913,1925,,,West Side Historic District,39.16883898,-86.53765725,"Ward and Ellis Johnson bought out the Bloomington Creamery in 1913. Shortly thereafter the oldest part of this brick factory building was built at the east end. By 1925 the space had quadrupled. The three-story, windowless, cork-lined icehouse was built during the rapid expansion of the 1920s. The newest part of the building dates from the 1950’s. Its adaptive re-use retained the 120 foot smokestack and two large compressors."
coll006,coll001,0105.png,image/png,Image;StillImage,,,,,Church building,Bethel A.M.E. Church,302 North Rogers Street,5,1921,,Craftsman (style),John L. Nichols,West Side Historic District,39.1687985,-86.5383283,"Bloomington’s first architect, John Nichols, designed this Arts and Crafts style limestone building for the second location of Bethel African Methodist Episcopal congregation, founded in 1870. Member Mattie Jacobs Fuller raised over $13,000 dollars toward the building fund by playing gospels hymns and spirituals on her portable organ every Saturday afternoon on the square. Pointed arch window openings, stained glass and multi-paned windows, and an ashlar limestone and pilastered façade distinguish this unique religious structure."
coll007,coll001,0106.png,image/png,Image;StillImage,,,,,I-house,[no title],221 North Rogers Street,6,1860,,,,West Side Historic District,39.16844703,-86.53890463,"This is one of the few mid-19th century frame houses remaining in Bloomington. It has served as a Civil War hospital, a nursing home, boarding house and possibly a roadhouse. An unusually long I-house with rear wing, gable-end chimney and stone foundation, it retains much of its original appearance despite the addition of aluminum siding."
coll008,coll001,0107.png,image/png,Image;StillImage,,,,,I-house,John East House,417 West 6th Street,7,1863,,Federal; Greek Revival,,West Side Historic District,39.1674018,-86.5382385,"Also known as Brakefield, this house was built as a parsonage for First Methodist Church. It was later owned by John R. East, lawyer, Civil War veteran and author of Captain Wallop and The Great Monon Express Robbery. This brick two-thirds I-house shows the beginning of the transitional building period on the west side. It features elaborate bracketing on the front porch and handsome glass-work around the front door."
coll009,coll001,0108.png,image/png,Image;StillImage,,,,,Automobile repair shop,Bloomington Garage,316 West 6th Street,8,1925,,,,West Side Historic District,39.16783353,-86.53716121,"This building was first used for car repair and service and later as a Chrysler Plymouth dealership. Its brick masonry, stepped parapet and open bowstring truss are typical period elements of auto-related architecture. To the east, at 300 W. 6th, was the site of Hays Market, a local grocery serving the west side from the 1940s until the late 1990s."
coll010,coll001,0109.png,image/png,Image;StillImage,,,,,House,Batman House,403 West Kirkwood Avenue,9,1895,,Romanesque Revival; Queen Anne Revival,John Nichols,West Side Historic District,39.16636127,-86.53770427,"Designed by Bloomington architect John Nichols, this mansion was built by John Waldron for his daughter at the corner of his tannery site. She married Judge Ira Batman, a prominent attorney, judge and First National Bank official. The house is the sole residential example of grand proportion use of limestone in the district. Its rich variety of textures and forms display elements of the Second Empire, Queen Anne and Romanesque Revival styles."
